策略,总收益,年化,年化波动,夏普,最大回撤,卡玛
小市值优化版,0.4361136923716491,0.05163887558639879,0.15809104126982723,0.39770878409993843,-0.22637483855942986,0.22811225803631932
ETF轮动v1.1,3.2068141388892686,0.22123297994132574,0.19358001492817078,1.1304317675141675,-0.21291062068619382,1.0390885115468154
银行股轮动,0.9454431826836398,0.0969972664436658,0.21260221747057548,0.541078484502105,-0.2049221035126212,0.47333725733345167
沪深300基准,0.2617827618587534,0.03287562207339434,0.18438538713914868,0.26778708041335275,-0.45602577259234267,0.07209158790852596
