date,open,high,low,close,volume
2018-07-19,2791.02,2805.01,2764.49,2772.55,1144865.0
2018-07-20,2769.75,2837.86,2753.84,2829.27,1459077.0
2018-07-23,2815.2,2863.57,2809.62,2859.54,1733828.0
2018-07-24,2862.27,2911.46,2862.27,2905.56,2295783.0
2018-07-25,2911.45,2912.31,2894.04,2903.65,1678002.0
2018-07-26,2905.79,2915.3,2875.7,2882.23,1684282.0
2018-07-27,2879.69,2889.69,2864.11,2873.59,1463716.0
2018-07-30,2871.94,2896.01,2850.3,2869.05,1516522.0
2018-07-31,2866.9,2884.68,2854.32,2876.4,1189311.0
2018-08-01,2882.51,2897.4,2823.93,2824.53,1495143.0
2018-08-02,2815.34,2815.34,2726.48,2768.02,1741790.0
2018-08-03,2763.4,2777.66,2740.43,2740.44,1270064.0
2018-08-06,2736.53,2760.47,2692.32,2705.16,1297531.0
2018-08-07,2711.74,2779.37,2696.04,2779.37,1495797.0
2018-08-08,2771.13,2779.91,2741.07,2744.07,1476887.0
2018-08-09,2729.58,2801.66,2726.22,2794.38,1516603.0
2018-08-10,2791.4,2806.11,2777.51,2795.31,1215322.0
2018-08-13,2769.02,2789.8,2742.56,2785.87,1275322.0
2018-08-14,2780.74,2789.44,2766.57,2780.96,1095711.0
2018-08-15,2777.25,2777.7,2721.24,2723.26,1161618.0
2018-08-16,2691.43,2732.95,2672.74,2705.19,1202779.0
2018-08-17,2723.89,2730.33,2665.59,2668.97,1124453.0
2018-08-20,2673.07,2698.47,2653.11,2698.47,1107842.0
2018-08-21,2700.34,2739.17,2696.29,2733.83,1135868.0
2018-08-22,2731.96,2731.96,2709.06,2714.61,936646.0
2018-08-23,2714.87,2736.01,2700.8,2724.62,984465.0
2018-08-24,2717.08,2748.82,2705.32,2729.43,1005163.0
2018-08-27,2736.32,2780.9,2736.32,2780.9,1327626.0
2018-08-28,2782.29,2791.39,2769.4,2777.98,1187494.0
2018-08-29,2774.86,2778.54,2762.35,2769.29,1001569.0
2018-08-30,2769.33,2780.53,2736.35,2737.74,1060609.0
2018-08-31,2730.11,2744.63,2710.54,2725.25,1097587.0
2018-09-03,2716.4,2722.85,2692.36,2720.73,1022130.0
2018-09-04,2720.65,2756.61,2712.38,2750.58,1090103.0
2018-09-05,2741.38,2745.47,2704.34,2704.34,1050023.0
2018-09-06,2697.58,2719.41,2683.74,2691.59,990178.0
2018-09-07,2696.68,2728.55,2683.72,2702.3,1075233.0
2018-09-10,2698.01,2703.43,2667.32,2669.48,1035592.0
2018-09-11,2668.49,2680.57,2652.7,2664.8,998659.0
2018-09-12,2659.74,2672.07,2647.17,2656.11,900268.0
2018-09-13,2679.21,2689.06,2653.19,2686.58,1073350.0
2018-09-14,2688.78,2694.92,2675.29,2681.64,1000050.0
2018-09-17,2671.29,2671.29,2647.92,2651.79,882389.0
2018-09-18,2644.3,2700.19,2644.3,2699.95,1157680.0
2018-09-19,2694.8,2746.08,2690.99,2730.85,1415503.0
2018-09-20,2732.17,2743.96,2724.08,2729.24,1113875.0
2018-09-21,2733.87,2797.49,2722.03,2797.48,1580166.0
2018-09-25,2775.07,2790.03,2771.16,2781.14,1119832.0
2018-09-26,2785.32,2827.34,2783.34,2806.81,1395677.0
2018-09-27,2805.79,2810.51,2786.32,2791.77,1239977.0
2018-09-28,2794.26,2821.76,2791.84,2821.35,1342905.0
2018-10-08,2768.21,2771.94,2710.18,2716.51,1495014.0
2018-10-09,2713.73,2734.31,2711.2,2721.01,1167719.0
2018-10-10,2723.72,2743.55,2703.06,2725.84,1134857.0
2018-10-11,2643.07,2661.29,2560.32,2583.46,1971507.0
2018-10-12,2574.04,2615.92,2536.67,2606.91,1700816.0
2018-10-15,2605.91,2611.97,2564.74,2568.1,1185762.0
2018-10-16,2567.76,2597.72,2536.44,2546.33,1194191.0
2018-10-17,2574.31,2582.55,2517.57,2561.61,1299540.0
2018-10-18,2544.91,2544.91,2485.62,2486.42,1254285.0
2018-10-19,2460.08,2553.39,2449.2,2550.47,1473236.0
2018-10-22,2565.64,2675.41,2565.64,2654.88,2118884.0
2018-10-23,2652.65,2659.81,2583.26,2594.83,1783435.0
2018-10-24,2579.97,2640.4,2577.77,2603.3,1600604.0
2018-10-25,2540.93,2606.1,2531.53,2603.8,1620330.0
2018-10-26,2610.9,2626.12,2580.85,2598.85,1589361.0
2018-10-29,2593.59,2595.54,2529.19,2542.1,1342419.0
2018-10-30,2538.57,2586.92,2521.78,2568.05,1666823.0
2018-10-31,2573.01,2612.92,2567.03,2602.78,1805503.0
2018-11-01,2617.03,2636.8,2603.65,2606.24,2009039.0
2018-11-02,2649.25,2676.48,2628.87,2676.48,2250269.0
2018-11-05,2665.43,2673.19,2639.27,2665.43,1937601.0
2018-11-06,2660.72,2660.86,2635.32,2659.36,1636695.0
2018-11-07,2659.84,2675.68,2639.25,2641.34,1732020.0
2018-11-08,2660.09,2662.37,2632.3,2635.63,1596355.0
2018-11-09,2621.24,2621.24,2598.16,2598.87,1524463.0
2018-11-12,2593.2,2631.17,2590.21,2630.52,1750313.0
2018-11-13,2600.5,2666.49,2597.35,2654.88,2492824.0
2018-11-14,2648.31,2658.31,2627.96,2632.24,2384494.0
2018-11-15,2632.14,2668.17,2631.89,2668.17,2078487.0
2018-11-16,2669.78,2695.57,2657.03,2679.11,2421988.0
2018-11-19,2681.9,2703.51,2674.18,2703.51,2316628.0
2018-11-20,2684.29,2690.83,2643.36,2645.85,2158913.0
2018-11-21,2619.82,2653.8,2617.78,2651.51,1825964.0
2018-11-22,2655.9,2658.0,2634.48,2645.43,1493091.0
2018-11-23,2640.67,2642.04,2577.35,2579.48,1914745.0
2018-11-26,2580.84,2595.0,2568.04,2575.81,1343145.0
2018-11-27,2585.83,2592.54,2566.17,2574.68,1236584.0
2018-11-28,2575.45,2601.96,2561.56,2601.74,1459635.0
2018-11-29,2613.78,2617.55,2567.44,2567.44,1571687.0
2018-11-30,2564.56,2590.21,2555.32,2588.19,1393290.0
2018-12-03,2647.13,2665.3,2629.18,2654.8,2074790.0
2018-12-04,2651.56,2666.08,2644.9,2665.96,1679406.0
2018-12-05,2629.83,2660.39,2625.91,2649.81,1545021.0
2018-12-06,2629.82,2633.68,2603.13,2605.18,1416617.0
2018-12-07,2609.34,2614.58,2599.28,2605.89,1090750.0
2018-12-10,2589.19,2599.76,2576.24,2584.58,1131997.0
2018-12-11,2587.01,2596.15,2583.2,2594.09,1013044.0
2018-12-12,2608.11,2610.01,2595.08,2602.15,1035183.0
2018-12-13,2607.14,2645.84,2599.46,2634.05,1507381.0
2018-12-14,2627.28,2629.16,2593.74,2593.74,1459425.0
2018-12-17,2587.26,2598.97,2573.87,2597.97,1173633.0
2018-12-18,2583.63,2599.15,2563.57,2576.65,1170334.0
2018-12-19,2578.68,2579.87,2547.08,2549.56,1076618.0
2018-12-20,2544.51,2554.86,2516.02,2536.27,1205665.0
2018-12-21,2526.55,2527.42,2498.69,2516.25,1156712.0
2018-12-24,2506.74,2529.44,2500.44,2527.01,973399.0
2018-12-25,2503.95,2513.96,2462.84,2504.82,1406706.0
2018-12-26,2501.12,2513.83,2492.08,2498.29,1087996.0
2018-12-27,2527.72,2532.0,2483.09,2483.09,1354068.0
2018-12-28,2483.62,2505.11,2478.33,2493.9,1192453.0
2019-01-02,2497.88,2500.28,2456.42,2465.29,1099320.0
2019-01-03,2461.78,2488.48,2455.93,2464.36,1243975.0
2019-01-04,2446.02,2515.32,2440.91,2514.87,1688777.0
2019-01-07,2528.7,2536.98,2515.51,2533.09,1773050.0
2019-01-08,2530.3,2531.35,2520.16,2526.46,1580992.0
2019-01-09,2536.42,2574.41,2536.16,2544.34,1918879.0
2019-01-10,2543.85,2551.83,2531.66,2535.1,1598743.0
2019-01-11,2539.55,2554.79,2533.36,2553.83,1494441.0
2019-01-14,2553.33,2556.29,2533.01,2535.77,1448255.0
2019-01-15,2537.37,2571.5,2532.43,2570.34,1602655.0
2019-01-16,2569.07,2574.24,2563.01,2570.42,1493015.0
2019-01-17,2573.58,2582.56,2557.71,2559.64,1624681.0
2019-01-18,2567.74,2598.88,2565.9,2596.01,1907672.0
2019-01-21,2599.06,2618.98,2599.06,2610.51,1634251.0
2019-01-22,2609.64,2609.64,2573.06,2579.7,1525378.0
2019-01-23,2575.26,2589.51,2572.41,2581.0,1314268.0
2019-01-24,2584.65,2597.29,2569.7,2591.69,1540420.0
2019-01-25,2596.26,2617.0,2595.63,2601.72,1593940.0
2019-01-28,2615.71,2630.32,2591.1,2596.98,1469818.0
2019-01-29,2592.35,2601.74,2559.98,2594.25,1555811.0
2019-01-30,2584.75,2598.82,2575.41,2575.58,1205026.0
2019-01-31,2581.33,2606.63,2571.58,2584.57,1543039.0
2019-02-01,2597.78,2618.48,2590.55,2618.23,1319869.0
2019-02-11,2613.17,2654.1,2613.17,2653.9,1548989.0
2019-02-12,2654.03,2674.48,2648.83,2671.89,1841012.0
2019-02-13,2674.52,2727.08,2666.52,2721.07,2437940.0
2019-02-14,2715.54,2729.46,2707.49,2719.7,1970373.0
2019-02-15,2712.79,2715.63,2679.78,2682.39,1960043.0
2019-02-18,2699.82,2754.36,2699.82,2754.36,2604360.0
2019-02-19,2759.5,2780.78,2737.59,2755.65,2880463.0
2019-02-20,2761.06,2767.41,2739.98,2761.22,2459725.0
2019-02-21,2759.94,2794.01,2744.98,2751.8,2986500.0
2019-02-22,2749.46,2804.23,2736.33,2804.23,3014814.0
2019-02-25,2838.39,2961.8,2838.39,2961.28,5286586.0
2019-02-26,2969.1,2995.68,2938.62,2941.52,5655580.0
2019-02-27,2939.93,2997.49,2924.64,2953.82,4749765.0
2019-02-28,2950.05,2965.3,2930.2,2940.95,3502066.0
2019-03-01,2954.4,2994.01,2930.83,2994.01,3457862.0
2019-03-04,3015.94,3090.8,3006.94,3027.58,5256494.0
2019-03-05,3019.88,3054.96,3009.45,3054.25,4241425.0
2019-03-06,3060.43,3103.83,3050.11,3102.1,5550064.0
2019-03-07,3103.67,3129.94,3074.98,3106.42,5838171.0
2019-03-08,3038.34,3075.05,2969.58,2969.86,5778555.0
2019-03-11,2969.08,3028.25,2963.58,3026.99,4262130.0
2019-03-12,3049.08,3093.39,3029.9,3060.31,5111732.0
2019-03-13,3062.33,3065.29,3013.93,3026.95,4532146.0
2019-03-14,3013.6,3041.16,2968.82,2990.69,3731418.0
2019-03-15,3000.88,3048.12,2999.43,3021.75,3412061.0
2019-03-18,3027.8,3096.42,3009.51,3096.42,3977972.0
2019-03-19,3099.9,3113.43,3076.36,3090.98,3509089.0
2019-03-20,3084.17,3102.52,3053.45,3090.64,3585575.0
2019-03-21,3094.12,3125.02,3086.85,3101.46,4142512.0
2019-03-22,3100.73,3107.28,3064.88,3104.15,3648483.0
2019-03-25,3058.8,3087.0,3041.95,3043.03,3802788.0
2019-03-26,3057.56,3062.69,2988.49,2997.1,3534980.0
2019-03-27,3012.26,3022.76,2987.77,3022.72,2913904.0
2019-03-28,3009.8,3025.78,2991.78,2994.94,2881064.0
2019-03-29,3000.68,3093.03,2999.99,3090.76,3750830.0
2019-04-01,3111.66,3176.62,3111.66,3170.36,4661247.0
2019-04-02,3183.27,3193.27,3164.91,3176.82,4470690.0
2019-04-03,3159.15,3219.26,3152.33,3216.3,4305486.0
2019-04-04,3233.69,3254.14,3216.85,3246.57,4691177.0
2019-04-08,3271.27,3288.45,3210.52,3244.81,5045184.0
2019-04-09,3240.39,3251.65,3215.7,3239.66,3641700.0
2019-04-10,3224.65,3264.78,3204.88,3241.93,3801344.0
2019-04-11,3241.55,3254.13,3185.55,3189.96,3530319.0
2019-04-12,3184.86,3199.28,3168.04,3188.63,2897890.0
2019-04-15,3233.46,3253.98,3177.27,3177.79,3488098.0
2019-04-16,3164.4,3253.6,3153.21,3253.6,3579188.0
2019-04-17,3250.15,3275.33,3239.8,3263.12,3575418.0
2019-04-18,3261.07,3271.39,3241.83,3250.2,3255399.0
2019-04-19,3250.15,3274.33,3226.81,3270.8,3151980.0
2019-04-22,3278.49,3279.49,3206.88,3215.04,3532174.0
2019-04-23,3211.87,3231.58,3186.76,3198.59,3283612.0
2019-04-24,3203.56,3210.65,3156.61,3201.61,2748722.0
2019-04-25,3190.59,3193.75,3123.03,3123.83,3258791.0
2019-04-26,3108.16,3129.21,3085.8,3086.4,2808739.0
2019-04-29,3090.63,3107.76,3050.03,3062.5,2921149.0
2019-04-30,3052.62,3088.41,3052.62,3078.34,2223025.0
2019-05-06,2984.73,2986.54,2876.47,2906.46,3269723.0
2019-05-07,2914.29,2937.28,2889.07,2926.39,2532818.0
2019-05-08,2873.14,2929.43,2866.7,2893.76,2315305.0
2019-05-09,2871.2,2888.86,2845.04,2850.95,2000411.0
2019-05-10,2878.23,2941.45,2838.38,2939.21,2823068.0
2019-05-13,2905.07,2921.41,2892.17,2903.71,2120299.0
2019-05-14,2872.83,2909.2,2872.83,2883.61,2083454.0
2019-05-15,2902.64,2945.39,2902.64,2938.68,2305197.0
2019-05-16,2933.5,2956.17,2929.06,2955.71,2483857.0
2019-05-17,2955.77,2956.78,2873.8,2882.3,2663016.0
2019-05-20,2874.8,2882.63,2838.45,2870.6,2094724.0
2019-05-21,2867.71,2919.24,2862.5,2905.97,2113870.0
2019-05-22,2905.52,2912.4,2879.64,2891.7,2000269.0
2019-05-23,2880.84,2885.14,2846.96,2852.52,1973403.0
2019-05-24,2847.84,2871.86,2846.02,2852.99,1672055.0
2019-05-27,2851.28,2898.13,2833.04,2892.38,1967209.0
2019-05-28,2890.27,2924.04,2887.08,2909.91,2233106.0
2019-05-29,2894.83,2934.98,2890.66,2914.7,1989588.0
2019-05-30,2903.42,2907.85,2881.38,2905.81,2057588.0
2019-05-31,2904.5,2922.91,2895.58,2898.7,1952306.0
2019-06-03,2901.74,2920.83,2875.9,2890.08,2159436.0
2019-06-04,2887.64,2888.39,2851.97,2862.28,1884635.0
2019-06-05,2882.94,2888.77,2858.57,2861.42,1815610.0
2019-06-06,2862.33,2862.33,2822.19,2827.8,1770644.0
2019-06-10,2833.01,2861.13,2824.36,2852.13,1665859.0
2019-06-11,2854.07,2927.43,2854.07,2925.72,2605258.0
2019-06-12,2917.22,2924.7,2903.88,2909.38,2402558.0
2019-06-13,2905.29,2918.42,2885.92,2910.74,2129578.0
2019-06-14,2913.0,2924.32,2879.66,2881.97,2154358.0
2019-06-17,2880.42,2902.48,2877.39,2887.62,1539650.0
2019-06-18,2891.09,2898.33,2874.31,2890.16,1477053.0
2019-06-19,2944.12,2953.34,2916.21,2917.8,2307570.0
2019-06-20,2917.33,2997.39,2915.09,2987.12,2910115.0
2019-06-21,2990.37,3010.35,2989.25,3001.98,2869738.0
2019-06-24,3004.29,3012.83,2994.42,3008.15,2104939.0
2019-06-25,3004.91,3004.91,2948.99,2982.07,2436992.0
2019-06-26,2964.62,2986.91,2958.46,2976.28,1744495.0
2019-06-27,2982.61,3011.54,2981.05,2996.79,1953970.0
2019-06-28,2992.24,2992.24,2961.22,2978.88,1814315.0
2019-07-01,3024.62,3045.37,3014.69,3044.9,2508404.0
2019-07-02,3042.58,3048.48,3033.78,3043.94,2145206.0
2019-07-03,3031.83,3031.83,3006.32,3015.26,2122962.0
2019-07-04,3015.68,3024.5,2991.91,3005.25,1944151.0
2019-07-05,3004.74,3014.85,2990.92,3011.06,1567554.0
2019-07-08,2997.81,2997.81,2918.72,2933.36,2115413.0
2019-07-09,2928.82,2937.76,2912.81,2928.23,1451106.0
2019-07-10,2935.19,2936.75,2908.16,2915.3,1354835.0
2019-07-11,2928.06,2945.8,2907.89,2917.76,1436925.0
2019-07-12,2915.34,2938.53,2905.81,2930.55,1377948.0
2019-07-15,2921.55,2955.0,2886.7,2942.19,1676434.0
2019-07-16,2938.64,2944.82,2931.29,2937.62,1318118.0
2019-07-17,2933.02,2942.07,2924.46,2931.69,1496316.0
2019-07-18,2921.74,2921.74,2901.18,2901.18,1498888.0
2019-07-19,2909.68,2939.6,2909.68,2924.2,1494696.0
2019-07-22,2925.79,2927.16,2879.69,2886.97,1806750.0
2019-07-23,2886.9,2901.36,2883.05,2899.94,1293105.0
2019-07-24,2907.93,2936.45,2907.79,2923.28,1552458.0
2019-07-25,2923.19,2937.36,2916.15,2937.36,1456844.0
2019-07-26,2928.06,2948.33,2924.45,2944.54,1393434.0
2019-07-29,2943.92,2948.47,2932.98,2941.01,1279918.0
2019-07-30,2946.26,2965.63,2946.26,2952.34,1483165.0
2019-07-31,2944.4,2944.4,2926.49,2932.51,1410523.0
2019-08-01,2920.85,2927.34,2901.75,2908.77,1423898.0
2019-08-02,2861.33,2872.47,2851.44,2867.84,1848884.0
2019-08-05,2854.58,2863.69,2821.5,2821.5,1674194.0
2019-08-06,2776.99,2787.42,2733.92,2777.56,2311237.0
2019-08-07,2789.02,2792.69,2768.68,2768.68,1577168.0
2019-08-08,2784.18,2799.69,2782.24,2794.55,1495396.0
2019-08-09,2805.59,2808.33,2770.48,2774.75,1482403.0
2019-08-12,2781.98,2814.99,2776.62,2814.99,1315634.0
2019-08-13,2798.05,2802.04,2790.61,2797.26,1309165.0
2019-08-14,2824.49,2829.89,2807.72,2808.91,1440146.0
2019-08-15,2762.34,2815.9,2756.83,2815.8,1527722.0
2019-08-16,2817.57,2840.32,2811.8,2823.82,1485823.0
2019-08-19,2835.52,2883.1,2829.85,2883.1,2145467.0
2019-08-20,2879.08,2892.08,2875.0,2880.0,1896772.0
2019-08-21,2875.47,2885.59,2872.56,2880.33,1590197.0
2019-08-22,2887.66,2888.5,2867.55,2883.44,1492062.0
2019-08-23,2885.15,2902.46,2878.74,2897.43,1591568.0
2019-08-26,2851.02,2870.49,2849.24,2863.57,1698954.0
2019-08-27,2879.52,2919.64,2879.41,2902.19,2081418.0
2019-08-28,2901.63,2905.44,2887.01,2893.76,1830979.0
2019-08-29,2896.0,2898.6,2878.59,2890.92,1786131.0
2019-08-30,2907.38,2914.58,2874.1,2886.24,1939600.0
2019-09-02,2886.94,2928.48,2883.68,2924.11,2027868.0
2019-09-03,2925.94,2930.15,2915.2,2930.15,1890012.0
2019-09-04,2927.75,2957.41,2925.88,2957.41,2254959.0
2019-09-05,2972.66,3015.84,2972.66,2985.86,3054387.0
2019-09-06,2996.62,2999.94,2981.6,2999.6,2168260.0
2019-09-09,3023.78,3026.24,3005.69,3024.74,2433778.0
2019-09-10,3027.41,3027.41,3005.38,3021.2,2400129.0
2019-09-11,3029.93,3030.56,3004.22,3008.81,2298374.0
2019-09-12,3016.63,3033.47,3005.19,3031.24,1969687.0
2019-09-16,3041.92,3042.93,3020.05,3030.75,2218790.0
2019-09-17,3023.71,3023.71,2970.57,2978.12,2233381.0
2019-09-18,2984.08,2996.4,2982.4,2985.66,1680467.0
2019-09-19,2992.92,2999.28,2975.4,2999.28,1626906.0
2019-09-20,3004.81,3011.34,2996.19,3006.45,1821453.0
2019-09-23,2998.4,2998.4,2960.83,2977.08,1681395.0
2019-09-24,2979.48,3002.9,2973.76,2985.34,1639028.0
2019-09-25,2977.67,2977.67,2955.43,2955.43,1685431.0
2019-09-26,2964.48,2970.04,2928.26,2929.09,1889325.0
2019-09-27,2929.49,2939.08,2920.93,2932.17,1329058.0
2019-09-30,2927.92,2936.48,2905.19,2905.19,1166468.0
2019-10-08,2905.76,2933.02,2905.76,2913.57,1255358.0
2019-10-09,2902.08,2924.86,2891.54,2924.86,1304241.0
2019-10-10,2923.71,2949.24,2918.23,2947.71,1342398.0
2019-10-11,2954.82,2980.79,2943.01,2973.66,1612037.0
2019-10-14,2993.96,3026.38,2989.81,3007.88,2086148.0
2019-10-15,3005.66,3005.66,2986.3,2991.05,1553769.0
2019-10-16,2992.61,3010.42,2975.92,2978.71,1498855.0
2019-10-17,2979.99,2986.72,2969.57,2977.33,1225276.0
2019-10-18,2982.34,2987.2,2933.24,2938.14,1499907.0
2019-10-21,2933.9,2940.32,2917.69,2939.62,1324751.0
2019-10-22,2945.6,2954.64,2934.39,2954.38,1174820.0
2019-10-23,2952.97,2957.3,2934.63,2941.62,1238129.0
2019-10-24,2944.01,2953.04,2927.06,2940.92,1265403.0
2019-10-25,2940.47,2958.24,2920.52,2954.93,1368607.0
2019-10-28,2958.69,2980.13,2956.96,2980.05,1737315.0
2019-10-29,2979.04,2979.04,2954.18,2954.18,1661101.0
2019-10-30,2949.46,2953.3,2934.83,2939.32,1587981.0
2019-10-31,2944.84,2946.75,2923.52,2929.06,1615715.0
2019-11-01,2924.34,2959.83,2917.15,2958.2,1599074.0
2019-11-04,2964.58,2983.06,2964.58,2975.49,1672484.0
2019-11-05,2977.7,3008.31,2968.03,2991.56,1798916.0
2019-11-06,2992.04,2995.56,2969.72,2978.6,1652635.0
2019-11-07,2978.15,2988.96,2969.12,2978.71,1369527.0
2019-11-08,2993.98,2998.76,2962.84,2964.18,1497421.0
2019-11-11,2949.96,2949.96,2906.77,2909.97,1579161.0
2019-11-12,2913.0,2918.3,2891.51,2914.82,1297292.0
2019-11-13,2913.02,2913.86,2893.97,2905.24,1297658.0
2019-11-14,2907.74,2917.37,2899.62,2909.87,1291454.0
2019-11-15,2911.35,2917.83,2891.2,2891.34,1355195.0
2019-11-18,2889.55,2911.38,2884.09,2909.2,1244332.0
2019-11-19,2904.28,2933.99,2902.86,2933.99,1354176.0
2019-11-20,2928.11,2930.49,2907.42,2911.05,1373575.0
2019-11-21,2902.55,2910.36,2891.53,2903.64,1234586.0
2019-11-22,2906.24,2925.02,2873.99,2885.29,1586234.0
2019-11-25,2885.61,2906.61,2880.65,2906.17,1785874.0
2019-11-26,2912.52,2915.04,2897.93,2907.06,1700047.0
2019-11-27,2905.4,2914.49,2893.42,2903.19,1338622.0
2019-11-28,2902.36,2909.84,2883.43,2889.69,1195225.0
2019-11-29,2885.97,2892.39,2858.58,2871.98,1226130.0
2019-12-02,2874.45,2888.89,2870.24,2875.81,1287558.0
2019-12-03,2869.88,2884.86,2857.32,2884.7,1237787.0
2019-12-04,2876.91,2882.5,2869.42,2878.12,1255437.0
2019-12-05,2886.52,2902.0,2885.08,2899.47,1431631.0
2019-12-06,2902.28,2912.01,2894.75,2912.01,1341289.0
2019-12-09,2914.46,2919.59,2905.25,2914.48,1607965.0
2019-12-10,2908.94,2919.2,2902.79,2917.32,1701240.0
2019-12-11,2922.6,2928.26,2915.0,2924.42,1655411.0
2019-12-12,2926.34,2926.34,2913.48,2915.7,1517608.0
2019-12-13,2937.78,2969.98,2935.85,2967.68,2119786.0
2019-12-16,2970.97,2984.64,2958.71,2984.39,2118621.0
2019-12-17,2985.26,3039.38,2982.5,3022.42,2930323.0
2019-12-18,3021.47,3033.23,3011.72,3017.04,2440897.0
2019-12-19,3017.15,3021.42,3007.99,3017.07,2086243.0
2019-12-20,3019.64,3027.48,3002.26,3004.94,2150758.0
2019-12-23,2999.04,3009.34,2960.44,2962.75,2057166.0
2019-12-24,2965.83,2983.82,2960.68,2982.68,1630303.0
2019-12-25,2980.43,2988.29,2970.66,2981.88,1756540.0
2019-12-26,2981.25,3007.35,2980.4,3007.35,1824404.0
2019-12-27,3006.85,3036.11,3003.63,3005.04,2471028.0
2019-12-30,2998.17,3041.4,2983.34,3040.02,2480665.0
2019-12-31,3036.39,3051.68,3030.51,3050.12,2174290.0
2020-01-02,3066.34,3098.1,3066.34,3085.2,2924702.0
2020-01-03,3089.02,3093.82,3074.52,3083.79,2614967.0
2020-01-06,3070.91,3107.2,3065.31,3083.41,3125758.0
2020-01-07,3085.49,3105.45,3084.33,3104.8,2765831.0
2020-01-08,3094.24,3094.24,3059.13,3066.89,2978726.0
2020-01-09,3082.64,3097.33,3080.13,3094.88,2434356.0
2020-01-10,3102.29,3105.22,3081.4,3092.29,2104425.0
2020-01-13,3091.49,3115.57,3075.38,3115.57,2106210.0
2020-01-14,3120.67,3127.17,3105.6,3106.82,2299738.0
2020-01-15,3103.17,3107.94,3082.04,3090.04,2023130.0
2020-01-16,3095.73,3096.37,3070.88,3074.08,2033755.0
2020-01-17,3081.46,3091.95,3067.25,3075.5,1903043.0
2020-01-20,3082.11,3096.31,3070.48,3095.79,2104933.0
2020-01-21,3085.79,3085.79,3051.23,3052.14,2348307.0
