,VIF
kdj_k,1000000.0
macd_hist,1000000.0
kdj_j,1000000.0
kdj_d,1000000.0
macd_dea,1000000.0
macd_dif,1000000.0
mom_1,8133.007923007923
logret_1,7858.37356062194
intraday,7250.632505286072
ma_bias_20,6532.209314147965
ma5_ma20,4308.600471665351
ma_bias_60,2744.4206929697652
ma10_ma60,2192.5064052366984
mom_5,1959.216891316305
logret_5,1945.3597235721859
overnight,1767.2788924755666
ma_bias_5,1407.9214537580667
ma_bias_10,503.6561221986049
rsi_14,64.20971949049996
rsi_6,48.28063512798452
boll_pctb,28.180300782692566
pos_20,21.136872804648625
mom_3,17.904022202155144
mom_20,12.574849712472774
mom_10,12.459872257981287
atr_14,11.719268013721665
hl_range_ma5,11.357348016812397
vol_20,9.833539440924767
pos_60,7.943344725832539
mom_60,7.131873528696275
vol_10,6.5941618270340046
vol_ratio_5,4.826773651084249
boll_width,4.758703581175413
vol_5,4.744026414606389
hl_range,4.286918954570933
vol_ratio_20,4.0927818907686735
vol_chg_1,2.524976230073615
pv_corr_20,1.4128855162231935
