,VIF
kdj_k,1000000.0
macd_hist,1000000.0
kdj_j,1000000.0
kdj_d,1000000.0
macd_dea,1000000.0
macd_dif,1000000.0
intraday,4882.769912616178
mom_1,4284.312409170925
ma_bias_20,2973.84792471749
logret_1,2857.830835618523
ma5_ma20,1925.256238890022
ma_bias_60,1889.3487169773496
ma10_ma60,1559.4798799009006
overnight,1453.6845402721688
mom_5,787.6077688015503
logret_5,700.7803456213373
ma_bias_5,682.5205232916181
ma_bias_10,410.19940594691013
rsi_14,77.72337699611671
rsi_6,46.8132069688414
boll_pctb,28.636935941874558
mom_3,20.870983424068356
pos_20,17.42497941631485
mom_20,14.833080141450942
mom_10,14.206895948032292
hl_range_ma5,13.346420124239469
atr_14,12.766629028620503
vol_20,10.735173293532746
boll_width,9.423844977581611
vol_10,8.965385223514994
pos_60,7.9591705952408525
mom_60,7.438435076250578
vol_ratio_20,7.197456125496253
vol_ratio_5,6.4382833806783095
vol_5,5.94736174445088
hl_range,4.397610679104925
vol_chg_1,2.7006064838294996
pv_corr_20,1.7396118986711917
